id,run_id,step_id,type,status,attempt,started_at,ended_at,input_json,output_json,error_json,is_fallback,retry_count,heartbeat_gap
1,0,step_15,model_call,succeeded,2,2025-09-11 09:18:15.969609,2025-09-11 09:18:20.583745,"{""param1"": ""value1"", ""param2"": 64}","{""result"": ""success""}",,0,1,0.266241
2,1,step_7,http_call,failed,0,2025-09-11 10:06:21.735907,2025-09-11 10:06:26.647839,"{""param1"": ""value1"", ""param2"": 37}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,0,294.050758
3,2,step_14,model_call,running,1,2025-09-11 09:02:02.923654,2025-09-11 09:02:06.894240,"{""param1"": ""value1"", ""param2"": 35}",,,0,0,41.260848
4,3,step_16,map,running,0,2025-09-11 06:05:37.453243,2025-09-11 06:05:38.177227,"{""param1"": ""value1"", ""param2"": 52}",,,0,0,28.483687
5,4,step_8,map,succeeded,1,2025-09-11 05:50:20.491763,2025-09-11 05:50:24.517847,"{""param1"": ""value1"", ""param2"": 75}","{""result"": ""success""}",,0,0,37.038604
6,5,step_10,http_call,failed,3,2025-09-11 06:57:50.636851,2025-09-11 06:57:52.710244,"{""param1"": ""value1"", ""param2"": 49}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,2,70.706802
7,6,step_3,model_call,failed,3,2025-09-11 10:28:36.918153,2025-09-11 10:28:39.202672,"{""param1"": ""value1"", ""param2"": 25}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,2,73.88973
8,7,step_11,map,failed,3,2025-09-11 06:01:42.023638,2025-09-11 06:01:46.601278,"{""param1"": ""value1"", ""param2"": 49}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,2,25.918476
9,8,step_19,join,running,0,2025-09-11 09:34:26.769933,2025-09-11 09:34:30.108659,"{""param1"": ""value1"", ""param2"": 49}",,,0,0,280.784511
10,9,step_12,map,succeeded,1,2025-09-11 07:02:50.082669,2025-09-11 07:02:54.528397,"{""param1"": ""value1"", ""param2"": 16}","{""result"": ""success""}",,0,0,54.085043
11,10,step_14,transform,succeeded,1,2025-09-11 05:48:27.567221,2025-09-11 05:48:28.973529,"{""param1"": ""value1"", ""param2"": 5}","{""result"": ""success""}",,0,0,50.268734
12,11,step_18,map,succeeded,1,2025-09-11 09:50:46.861625,2025-09-11 09:50:51.036959,"{""param1"": ""value1"", ""param2"": 62}","{""result"": ""success""}",,0,0,235.128484
13,12,step_12,model_call,succeeded,1,2025-09-11 08:53:55.554658,2025-09-11 08:54:01.402022,"{""param1"": ""value1"", ""param2"": 50}","{""result"": ""success""}",,0,0,59.460341
